Index,Title,Date,Content,Page,Username,Total reviews,Location,Rating
8581,Problèmes de livraison à chaque fois,"July 23, 2020","Problèmes de livraison à chaque fois, pour une commande , mon colis avait été déposé sur une poubelle à cigarettes devant le haul de mon immeuble, une deuxième commande j’ai reçu des photos qui ne m’appartenaient pas et une troisième où le livreur n’a soit disant pas pu accéder à ma maison qui donne sur la rue, une blague.bref je ne recommanderai plus jamais , à fuir.",433,Nina L,2 reviews,FR,1
8582,Du beau travail!,"July 22, 2020",Très bon rapport qualité prix! Du beau travail! Rapidité d'exécution. Un grand bravo au service client! Réactivité et bienveillance,433,Sylvie Mabire,6 reviews,FR,5
8583,Je viens de recevoir mon album et je suis plus que satisfaite !!!,"July 22, 2020","Je viens de recevoir mon album et je dois bien l’avouer il est super !!!!!!! Le rendu est magnifique. Je recommande fortement Cheerz, vous n’allez pas être déçus !! Bonnes créations !!",433,alexandra Gaiarin,1 review,FR,5
8584,Je recommande,"July 21, 2020","Superbe qualité, plein de produits sympa. Délai de livraison un poil long.",433,Adeline Maman Inimitable,2 reviews,FR,4
8585,Conforme à la commande et dans les…,"July 20, 2020","Conforme à la commande et dans les temps. Je recommande !!Précision, j'ai fait imprimer un livre souple avec des photos, éviter la mise en page ou les photos sont trop au bord intérieur du livret et du coup moins visible que si ils étaient placés vers l'extérieur ;)",433,meeko meeko,1 review,FR,5
8586,Magnets photos,"July 19, 2020","J'ai passé commande, et reçu en temps et en heure, un set de 9 magnets. J'ai aimé la présentation du produit dans une petite boîte au format des magnets. La qualité des photo est bien restituée, le rendu brillant est valorisant. J'aurais aimé avoir accès à d'autres format que le carré, pour exploiter d'autres photos.Au final, expérience tout à fait satisfaisante pour moi. J'envisage de commander d'autres magnets pour confirmer la satisfaction ressentie, et d'autres produits proposés par Cheerz.",433,Jean-Marc LE BOUILLE,1 review,FR,4
8587,Excellent.,"July 19, 2020",Excellent.. Livraison rapide.. Prix parfait..qualité des photos parfaits merci beaucoup..,433,Laurence Vaillant,1 review,FR,5
8588,Ravie de cette première commande,"July 18, 2020","Ravie de cette première commande, rapidité et efficacité, je recommande vivement ! Merci Cheers",433,Sophie,5 reviews,NC,5
8589,cheerz est vraiment une superbe…,"July 18, 2020","cheerz est vraiment une superbe application je recommande fortement, je vous laisse profiter de 5€ sur votre première commande avec ce code : LUCF82 très belle qualité d’image, album photo super j’adore",433,Tu saura pas ,5 reviews,FR,5
8590,Grande satisfaction,"July 18, 2020","A chaque commande passée, je suis satisfaite. Tout est bien respecté et on suis bien la commande de A à Z. J'adore 👍",433,Nini La Tribu,2 reviews,FR,5
8591,Travail soigné de À à Z Bravo 👍,"July 18, 2020",,433,Sylvie Cotty,3 reviews,FR,5
8592,C'est ma deuxième commandes les photos…,"July 17, 2020",C'est ma deuxième commandes les photos sont de bonne qualité et le format choisi est très sympa. Envoie rapide et emballage très bien. Je recommande.,433,Didine Marie Drouillat,1 review,FR,5
8593,Toujours des expériences de dingue avec…,"July 17, 2020",Toujours des expériences de dingue avec Cheerz. Je n'ai jamais été déçue.,433,Mélissa JM,1 review,FR,5
8594,superbe expérience,"July 17, 2020",J'ai commander un livre photo de mon voyage a     New-York avec cheerz je n'en suis pas déçu la rapidité de l'envoie de mon colis très rapide et je ne parle pas de la qualité photo elle est magnifique je recommanderais  chez vous les yeux fermer =),433,Al Ex,1 review,FR,5
8595,Magnets,"July 17, 2020","Depuis plusieurs années, je commande des magnets des quels je suis très satisfaite . Le prix est accessible et assez facile à faire . Par contre il y a quelques jours en recevant mes aimants j ai pu remarquer que l écriture  n était pas très visible . Lors d un chat avec une employée j ai pu signaler ce défaut . Rapidement elle m a proposé un arrangement et un conseil pour refaire l expérience merci encore pour cette réactivité bien cordialement",433,Magaly Ruzafa Ghanmouni,2 reviews,FR,4
8596,Je  recommande à 100%,"July 16, 2020",,433,Axelle Brec,1 review,FR,5
8597,Très jolie produit .,"July 16, 2020",,433,cliente Crunelle Cynthia,12 reviews,FR,5
8598,Super !,"July 16, 2020","Super, photos au top !!! Délai de livraison entre le 10 et 13 juillet reçu le 9!!!genial!",433,Céline Chelsea Callie,1 review,FR,5
8599,Jamais déçu,"July 16, 2020",Toujours de bonne qualité expédié rapidement parfait 👌,433,Laurianne,3 reviews,FR,5
8600,Plusieurs commandes de différents…,"July 16, 2020",Plusieurs commandes de différents albums et aucun souci jusqu'à présent. Très satisfaite.,434,Marie CARVALHO,1 review,FR,5
8601,Je suis plus que ravie de mes magnets…,"July 16, 2020","Je suis plus que ravie de mes magnets photos, de superbes qualités vraiment, livraison rapide, je recommanderais sans hésitation...",434,Vanessa Costantiello,1 review,BE,5
8602,J'appréhendais mais…,"July 15, 2020","J'appréhendais car la qualité d'origine de mes photos n'était pas terrible, mais le résultat était topissime ! Suivi du colis ultra facile et livraison rapide. Très contente, Merci la Cheerz Family !",434,Marion Jdt,2 reviews,FR,5
8603,Toujours satisfaite !,"July 15, 2020",,434,Laeti,1 review,FR,5
8604,3 semaines à livrer un colis,"July 15, 2020","3 semaines à livrer un colis, avec toute la mauvaise foi du monde. J'ai mis une étoile car je ne peux pas en mettre 0",434,Consumer,1 review,FR,1
8605,"Bonjour, plus rien à dire au top","July 15, 2020","Bonjour,je viens de recevoir mes photos,déception,je n avais pas demandé de bords blancs et je voulais les photos brillantes je les recois en mat.je ne passerai plus par ce siteje tiens à préciser la réactivité du site afin de rectifier l erreur vraiment très professionnel au top Alain",434,Merel,14 reviews,FR,2
8606,Première expérience satisfaisante,"July 14, 2020",Pour une première expérience avec CHEERZ je suis ravie de la qualité au niveau de l'impression! Je recommande vraiment!,434,Maëva,4 reviews,FR,5
8607,Je suis super contente et très…,"July 14, 2020",Je suis super contente et très satisfaite de mon album,434,Sahar Ikram Ouabadi,2 reviews,FR,5
8608,trop top,"July 12, 2020","Des produits d'excellentes qualités, avec des prix abordables.De la commande à la réception on a un suivi par mail où on nous tiens informer de l'évolution et tout c'est vraiment génial.Je recommande l'achat chez cheerz pour soi ou pour offrir. J'ai jamais étais déçu jusqu'à présent.",434,coco,7 reviews,FR,5
8609,Très beau travail et surtout très…,"July 12, 2020",Très beau travail et surtout très rapide je recommande,434,Maryvonne Burban,1 review,FR,5
8610,Excellent,"July 11, 2020","Excellent: super qualité, rapide et beau ! Je recommande sans problème :)",434,Marie-Gaelle Ciavarella,1 review,FR,5
8611,Bonne qualité,"July 11, 2020",Tirages de grande qualité que ce soit les magnets ou les tirages papier.,434,Celine Conche,1 review,FR,5
8612,très bon site,"July 11, 2020",J'ai commandé deux fois sur cheerz et je n'ai jamais étais déçu à chaque fois le colis est arrivé rapidement et en très bonne état.,434,Anaëlle Berthier,1 review,FR,5
8613,Tout simplement j adore et très…,"July 10, 2020",Tout simplement j adore et très fortement à recommander,434,Elodie LONGO,2 reviews,FR,5
8614,Je suis très satisfaite..,"July 10, 2020",Je suis très satisfaite... Tres belle qualité du produit je recommande 👍,434,Carine,1 review,FR,5
8615,Excellent sites Photos très belles,"July 10, 2020",,434,CHRISTELLE MASTAIN,6 reviews,FR,5
8616,Je suis très satisfaite de ma commande…,"July 09, 2020",Je suis très satisfaite de ma commande merci beaucoup !!!,434,Amandine Covindin Carpagon,1 review,FR,5
8617,Déçue,"July 08, 2020","Ayant commandé pour la première fois sur cette application fin mai pour un album photo, j’étais très satisfaite du délai de livraison ainsi que la qualité des photos. J’ai recommandé un cadre photo quelque jour après en mi juin spécialement pour la fête des pères et je n’ai jamais reçu ma commande. Impossibilité de contactez par téléphone le service client! J’aimerai au moins savoir si je le recevrais un jour car le prix est assez élevé...En espérant une réponse de votre part.",434,Benayoun,1 review,FR,1
8618,Impossible de faire annuler une…,"July 08, 2020","Impossible de faire annuler une commande validée à l'instant T. Service client qui indique impossible d'annuler la commande alors que le paiement vient d'être validée.Resultat, je vais recevoir une toile payée 25 euros avec une photo par défaut sélectionné par le site...",434,Maxence ,3 reviews,FR,1
8619,Cheerz le bonheur,"July 07, 2020","Toujours reçu de très jolies créations, photos de qualités, prix raisonnable, délai de livraison très rapide!Merci!",434,Marion Lpyx,1 review,FR,4
8620,J'ai hésité puis je me suis lancée et…,"July 07, 2020","J'ai hésité puis je me suis lancée et depuis, je ne me prive plus de faire des photos, de les confier à cheerz qui me les renvoie en mettant en valeur tous ces souvenirs :)",435,Nina Ras,2 reviews,FR,5
8621,Trop déçue,"July 06, 2020","Trop déçue , photos noir et banc les photos sont fades et le gris n’est pas beau les visages sont pâles et sans vie. Aucunes nuances et pourtant les photos d’origines sont de qualités .",435,Leone Gallo,1 review,FR,1
8622,Livraison ultra rapide et magnets trop…,"July 05, 2020",Livraison ultra rapide et magnets trop jolis !,435,Sophie Janiak,2 reviews,FR,5
8623,Satisfaction totale,"July 05, 2020","Très bonne expérience. De la prise de commande à la livraison, c'est un très bon service.",435,REMAUD,1 review,FR,5
8624,Totale satisfaction,"July 04, 2020","Rapidité de livraison, dans le respect des délais annoncés, qualité du travail. C'est ma 6è commande et elles sont toujours conformes à mes attentes.",435,Veronica,3 reviews,FR,5
8625,Topissime tout simplement,"June 04, 2020",Topissime tout simplement. Merci beaucoup Cheerz !,435,Alice,4 reviews,FR,5
8626,Très beaux produits,"July 03, 2020",Quand les photos prises sont de qualité les résultats sont superbes !,435,Sandra,6 reviews,FR,5
8627,Les photos comme on les aime,"July 03, 2020","Toujours de bons produits, livrés à temps et qui fait le bonheur de mes proches et moi-même !",435,J. Rav.,7 reviews,FR,5
8628,album photo de bonne qualité,"July 03, 2020",album photo de bonne qualité - rendu des photos très bon - délai respecté,435,Pirard Dominique,2 reviews,BE,5
8629,Première commande mais pas la dernière !,"July 03, 2020","Première commande et ravie ! Agréablement surprise par la qualité des produits, le packaging. Livré rapidement prix correct que demander de plus ?!",435,Nat,2 reviews,CH,5
8630,Jamais déçue !,"June 30, 2020",Meilleur site pour commander des articles avec des photos. Le délai de livraison est rapide et le service client vraiment au top!,435,Charlotte Lianza,1 review,CH,5
8631,Je recommande à 1000%,"June 29, 2020",Je recommande à 1000% ! Qualité sublime et livraison rapide :),435,Laëtitia Homo,3 reviews,FR,5
8632,Super,"June 29, 2020",Les albums photos sont de très bonne qualité. Il y a même des couvertures très originales.J'ai également eu besoin de contacter le service client qui sont très réactif et disponible ;-)Au top !,435,Juliette Hautcoeur,2 reviews,FR,5
8633,Super qualité photo et magnets,"June 28, 2020",,435,Sarah Nahil,4 reviews,FR,4
8634,importance d'avoir les photos que l'on aime sur papier,"June 28, 2020",outil très facile et ludique à utiliser..très bon rapport-qualité prix et rapidité ;Je recommande et travaillerais certainement avec Cheerz pour confectionner d'autres albums.,435,Véronique MEYER,1 review,FR,5
8635,Envoie très rapide,"June 28, 2020",Envoie très rapidePhotos de très bonnes qualités et idées d'impression originales Je recommande sans soucis,435,Lisa Scolary,2 reviews,FR,5
8636,Cheerz ont un large choix,"June 28, 2020","Cheerz ont un large choix, leurs produits sont de tres bonne qualité. Réception rapide. Le service clientèle repond tres rapidement et satisfaisante. Merci à cheerz 1000% satisfaite de cheerz sur tout les points merci à l'équipe et à jeremstar 😜",435,lydie niel,1 review,FR,5
8637,Des photos telles que je les…,"June 27, 2020",Des photos telles que je les souhaitais. Commande passée le samedi très tard ou le dimanche très tôt (00h30 le samedi). Reçues lundi matin. De plus le livreur m'a appelé pour m'avertir qu'il venait juste de glisser le paquet dans la boîte aux lettres.Vraiment satisfaite.,435,sandra bourideys,1 review,FR,5
8638,Satisfaite,"June 27, 2020","J'ai commandé des magnets et ils sont de très bonne qualité, le rendu de la photo est top (on peut les recadrer, c'est top). Livraison très rapide. Je vais commander d'autres produits.",435,Delphine Defaut,1 review,FR,5
8639,A recommder,"June 27, 2020",Livraison rapide et très satisfaite de ma commande,435,Régine Lemaitre,1 review,FR,5
